,datetime,trading_date,high,total_turnover,volume,open_interest,open,close,low,sid,de_listed_date,maturity_date,option_type,strike_price,listed_date
0,2016-03-17 09:31:00,2016-03-17,0.1852,13231.0,7.0,1141.0,0.1927,0.1852,0.1851,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
1,2016-03-17 09:32:00,2016-03-17,0.1852,0.0,0.0,1141.0,0.1852,0.1852,0.1852,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
2,2016-03-17 09:33:00,2016-03-17,0.1885,5648.0,3.0,1142.0,0.1852,0.1885,0.1852,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
3,2016-03-17 09:34:00,2016-03-17,0.1885,0.0,0.0,1142.0,0.1885,0.1885,0.1885,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
4,2016-03-17 09:35:00,2016-03-17,0.1885,0.0,0.0,1142.0,0.1885,0.1885,0.1885,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
5,2016-03-17 09:36:00,2016-03-17,0.1885,34959.0,19.0,1134.0,0.1885,0.183,0.183,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
6,2016-03-17 09:37:00,2016-03-17,0.183,0.0,0.0,1134.0,0.183,0.183,0.183,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
7,2016-03-17 09:38:00,2016-03-17,0.183,12687.0,7.0,1134.0,0.183,0.1755,0.1755,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
8,2016-03-17 09:39:00,2016-03-17,0.1759,1759.0,1.0,1133.0,0.1755,0.1759,0.1755,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
9,2016-03-17 09:40:00,2016-03-17,0.1759,1759.0,1.0,1133.0,0.1759,0.1759,0.1759,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
10,2016-03-17 09:41:00,2016-03-17,0.1759,12031.0,7.0,1126.0,0.1759,0.1717,0.1717,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
11,2016-03-17 09:42:00,2016-03-17,0.1717,50670.0,30.0,1116.0,0.1717,0.1667,0.1667,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
12,2016-03-17 09:43:00,2016-03-17,0.1667,0.0,0.0,1116.0,0.1667,0.1667,0.1667,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
13,2016-03-17 09:44:00,2016-03-17,0.1667,0.0,0.0,1116.0,0.1667,0.1667,0.1667,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
14,2016-03-17 09:45:00,2016-03-17,0.1667,0.0,0.0,1116.0,0.1667,0.1667,0.1667,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
15,2016-03-17 09:46:00,2016-03-17,0.1667,0.0,0.0,1116.0,0.1667,0.1667,0.1667,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
16,2016-03-17 09:47:00,2016-03-17,0.1667,0.0,0.0,1116.0,0.1667,0.1667,0.1667,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
17,2016-03-17 09:48:00,2016-03-17,0.1667,0.0,0.0,1116.0,0.1667,0.1667,0.1667,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
18,2016-03-17 09:49:00,2016-03-17,0.1667,0.0,0.0,1116.0,0.1667,0.1667,0.1667,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
19,2016-03-17 09:50:00,2016-03-17,0.1667,0.0,0.0,1116.0,0.1667,0.1667,0.1667,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
20,2016-03-17 09:51:00,2016-03-17,0.1667,0.0,0.0,1116.0,0.1667,0.1667,0.1667,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
21,2016-03-17 09:52:00,2016-03-17,0.1678,1678.0,1.0,1116.0,0.1667,0.1678,0.1667,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
22,2016-03-17 09:53:00,2016-03-17,0.1678,0.0,0.0,1116.0,0.1678,0.1678,0.1678,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
23,2016-03-17 09:54:00,2016-03-17,0.1693,1693.0,1.0,1117.0,0.1693,0.1693,0.1693,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
24,2016-03-17 09:55:00,2016-03-17,0.1693,0.0,0.0,1117.0,0.1693,0.1693,0.1693,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
25,2016-03-17 09:56:00,2016-03-17,0.1709,1709.0,1.0,1118.0,0.1693,0.1709,0.1693,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
26,2016-03-17 09:57:00,2016-03-17,0.1709,0.0,0.0,1118.0,0.1709,0.1709,0.1709,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
27,2016-03-17 09:58:00,2016-03-17,0.1709,0.0,0.0,1118.0,0.1709,0.1709,0.1709,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
28,2016-03-17 09:59:00,2016-03-17,0.1709,0.0,0.0,1118.0,0.1709,0.1709,0.1709,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
29,2016-03-17 10:00:00,2016-03-17,0.1709,0.0,0.0,1118.0,0.1709,0.1709,0.1709,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
30,2016-03-17 10:01:00,2016-03-17,0.171,1710.0,1.0,1117.0,0.171,0.171,0.171,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
31,2016-03-17 10:02:00,2016-03-17,0.171,0.0,0.0,1117.0,0.171,0.171,0.171,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
32,2016-03-17 10:03:00,2016-03-17,0.171,0.0,0.0,1117.0,0.171,0.171,0.171,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
33,2016-03-17 10:04:00,2016-03-17,0.171,0.0,0.0,1117.0,0.171,0.171,0.171,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
34,2016-03-17 10:05:00,2016-03-17,0.171,8540.0,5.0,1117.0,0.171,0.1708,0.1708,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
35,2016-03-17 10:06:00,2016-03-17,0.1708,0.0,0.0,1117.0,0.1708,0.1708,0.1708,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
36,2016-03-17 10:07:00,2016-03-17,0.1708,0.0,0.0,1117.0,0.1708,0.1708,0.1708,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
37,2016-03-17 10:08:00,2016-03-17,0.1708,0.0,0.0,1117.0,0.1708,0.1708,0.1708,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
38,2016-03-17 10:09:00,2016-03-17,0.1725,1725.0,1.0,1118.0,0.1708,0.1725,0.1708,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
39,2016-03-17 10:10:00,2016-03-17,0.1725,0.0,0.0,1118.0,0.1725,0.1725,0.1725,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
40,2016-03-17 10:11:00,2016-03-17,0.1725,0.0,0.0,1118.0,0.1725,0.1725,0.1725,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
41,2016-03-17 10:12:00,2016-03-17,0.1725,0.0,0.0,1118.0,0.1725,0.1725,0.1725,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
42,2016-03-17 10:13:00,2016-03-17,0.1725,0.0,0.0,1118.0,0.1725,0.1725,0.1725,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
43,2016-03-17 10:14:00,2016-03-17,0.1725,0.0,0.0,1118.0,0.1725,0.1725,0.1725,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
44,2016-03-17 10:15:00,2016-03-17,0.1769,1769.0,1.0,1118.0,0.1725,0.1769,0.1725,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
45,2016-03-17 10:16:00,2016-03-17,0.1769,0.0,0.0,1118.0,0.1769,0.1769,0.1769,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
46,2016-03-17 10:17:00,2016-03-17,0.1769,0.0,0.0,1118.0,0.1769,0.1769,0.1769,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
47,2016-03-17 10:18:00,2016-03-17,0.1769,0.0,0.0,1118.0,0.1769,0.1769,0.1769,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
48,2016-03-17 10:19:00,2016-03-17,0.1769,0.0,0.0,1118.0,0.1769,0.1769,0.1769,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
49,2016-03-17 10:20:00,2016-03-17,0.18,18000.0,10.0,1118.0,0.1769,0.18,0.1769,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
50,2016-03-17 10:21:00,2016-03-17,0.181,18100.0,10.0,1116.0,0.18,0.181,0.18,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
51,2016-03-17 10:22:00,2016-03-17,0.181,0.0,0.0,1116.0,0.181,0.181,0.181,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
52,2016-03-17 10:23:00,2016-03-17,0.185,36600.0,20.0,1113.0,0.181,0.185,0.181,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
53,2016-03-17 10:24:00,2016-03-17,0.185,0.0,0.0,1113.0,0.185,0.185,0.185,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
54,2016-03-17 10:25:00,2016-03-17,0.185,0.0,0.0,1113.0,0.185,0.185,0.185,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
55,2016-03-17 10:26:00,2016-03-17,0.185,0.0,0.0,1113.0,0.185,0.185,0.185,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
56,2016-03-17 10:27:00,2016-03-17,0.185,0.0,0.0,1113.0,0.185,0.185,0.185,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
57,2016-03-17 10:28:00,2016-03-17,0.185,1845.0,1.0,1113.0,0.185,0.1845,0.1845,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
58,2016-03-17 10:29:00,2016-03-17,0.1845,1844.0,1.0,1112.0,0.1845,0.1844,0.1844,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
59,2016-03-17 10:30:00,2016-03-17,0.1844,0.0,0.0,1112.0,0.1844,0.1844,0.1844,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
60,2016-03-17 10:31:00,2016-03-17,0.184,1840.0,1.0,1111.0,0.184,0.184,0.184,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
61,2016-03-17 10:32:00,2016-03-17,0.184,0.0,0.0,1111.0,0.184,0.184,0.184,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
62,2016-03-17 10:33:00,2016-03-17,0.184,0.0,0.0,1111.0,0.184,0.184,0.184,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
63,2016-03-17 10:34:00,2016-03-17,0.184,0.0,0.0,1111.0,0.184,0.184,0.184,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
64,2016-03-17 10:35:00,2016-03-17,0.184,0.0,0.0,1111.0,0.184,0.184,0.184,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
65,2016-03-17 10:36:00,2016-03-17,0.184,0.0,0.0,1111.0,0.184,0.184,0.184,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
66,2016-03-17 10:37:00,2016-03-17,0.184,0.0,0.0,1111.0,0.184,0.184,0.184,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
67,2016-03-17 10:38:00,2016-03-17,0.1865,18650.0,10.0,1111.0,0.184,0.1865,0.184,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
68,2016-03-17 10:39:00,2016-03-17,0.1865,0.0,0.0,1111.0,0.1865,0.1865,0.1865,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
69,2016-03-17 10:40:00,2016-03-17,0.1865,0.0,0.0,1111.0,0.1865,0.1865,0.1865,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
70,2016-03-17 10:41:00,2016-03-17,0.1865,0.0,0.0,1111.0,0.1865,0.1865,0.1865,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
71,2016-03-17 10:42:00,2016-03-17,0.187,1870.0,1.0,1111.0,0.1865,0.187,0.1865,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
72,2016-03-17 10:43:00,2016-03-17,0.187,35530.0,19.0,1101.0,0.187,0.187,0.187,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
73,2016-03-17 10:44:00,2016-03-17,0.187,0.0,0.0,1101.0,0.187,0.187,0.187,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
74,2016-03-17 10:45:00,2016-03-17,0.187,0.0,0.0,1101.0,0.187,0.187,0.187,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
75,2016-03-17 10:46:00,2016-03-17,0.187,0.0,0.0,1101.0,0.187,0.187,0.187,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
76,2016-03-17 10:47:00,2016-03-17,0.187,0.0,0.0,1101.0,0.187,0.187,0.187,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
77,2016-03-17 10:48:00,2016-03-17,0.187,0.0,0.0,1101.0,0.187,0.187,0.187,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
78,2016-03-17 10:49:00,2016-03-17,0.1891,18907.0,10.0,1102.0,0.1891,0.1891,0.1891,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
79,2016-03-17 10:50:00,2016-03-17,0.1891,0.0,0.0,1102.0,0.1891,0.1891,0.1891,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
80,2016-03-17 10:51:00,2016-03-17,0.1891,0.0,0.0,1102.0,0.1891,0.1891,0.1891,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
81,2016-03-17 10:52:00,2016-03-17,0.1891,0.0,0.0,1102.0,0.1891,0.1891,0.1891,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
82,2016-03-17 10:53:00,2016-03-17,0.1891,0.0,0.0,1102.0,0.1891,0.1891,0.1891,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
83,2016-03-17 10:54:00,2016-03-17,0.1891,0.0,0.0,1102.0,0.1891,0.1891,0.1891,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
84,2016-03-17 10:55:00,2016-03-17,0.1891,0.0,0.0,1102.0,0.1891,0.1891,0.1891,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
85,2016-03-17 10:56:00,2016-03-17,0.1891,0.0,0.0,1102.0,0.1891,0.1891,0.1891,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
86,2016-03-17 10:57:00,2016-03-17,0.1891,0.0,0.0,1102.0,0.1891,0.1891,0.1891,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
87,2016-03-17 10:58:00,2016-03-17,0.1904,37940.0,20.0,1102.0,0.189,0.1904,0.189,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
88,2016-03-17 10:59:00,2016-03-17,0.1904,0.0,0.0,1102.0,0.1904,0.1904,0.1904,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
89,2016-03-17 11:00:00,2016-03-17,0.1904,0.0,0.0,1102.0,0.1904,0.1904,0.1904,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
90,2016-03-17 11:01:00,2016-03-17,0.1928,23136.0,12.0,1100.0,0.1904,0.1928,0.1904,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
91,2016-03-17 11:02:00,2016-03-17,0.1928,0.0,0.0,1100.0,0.1928,0.1928,0.1928,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
92,2016-03-17 11:03:00,2016-03-17,0.1928,0.0,0.0,1100.0,0.1928,0.1928,0.1928,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
