,datetime,trading_date,high,total_turnover,volume,open_interest,open,close,low,sid,de_listed_date,maturity_date,option_type,strike_price,listed_date
0,2015-06-26 09:31:00,2015-06-26,0.8223,0.0,0.0,995.0,0.8223,0.8223,0.8223,10000031,2015-09-23,2015-09-23,C,2.2,2015-02-09
1,2015-06-26 09:32:00,2015-06-26,0.8223,0.0,0.0,995.0,0.8223,0.8223,0.8223,10000031,2015-09-23,2015-09-23,C,2.2,2015-02-09
2,2015-06-26 09:33:00,2015-06-26,0.8223,0.0,0.0,995.0,0.8223,0.8223,0.8223,10000031,2015-09-23,2015-09-23,C,2.2,2015-02-09
3,2015-06-26 09:34:00,2015-06-26,0.8223,0.0,0.0,995.0,0.8223,0.8223,0.8223,10000031,2015-09-23,2015-09-23,C,2.2,2015-02-09
4,2015-06-26 09:35:00,2015-06-26,0.8223,0.0,0.0,995.0,0.8223,0.8223,0.8223,10000031,2015-09-23,2015-09-23,C,2.2,2015-02-09
5,2015-06-26 09:36:00,2015-06-26,0.8223,0.0,0.0,995.0,0.8223,0.8223,0.8223,10000031,2015-09-23,2015-09-23,C,2.2,2015-02-09
6,2015-06-26 09:37:00,2015-06-26,0.8223,0.0,0.0,995.0,0.8223,0.8223,0.8223,10000031,2015-09-23,2015-09-23,C,2.2,2015-02-09
7,2015-06-26 09:38:00,2015-06-26,0.8223,0.0,0.0,995.0,0.8223,0.8223,0.8223,10000031,2015-09-23,2015-09-23,C,2.2,2015-02-09
8,2015-06-26 09:39:00,2015-06-26,0.8223,0.0,0.0,995.0,0.8223,0.8223,0.8223,10000031,2015-09-23,2015-09-23,C,2.2,2015-02-09
9,2015-06-26 09:40:00,2015-06-26,0.8223,0.0,0.0,995.0,0.8223,0.8223,0.8223,10000031,2015-09-23,2015-09-23,C,2.2,2015-02-09
10,2015-06-26 09:41:00,2015-06-26,0.8223,0.0,0.0,995.0,0.8223,0.8223,0.8223,10000031,2015-09-23,2015-09-23,C,2.2,2015-02-09
