,datetime,trading_date,high,total_turnover,volume,open_interest,open,close,low,sid,de_listed_date,maturity_date,option_type,strike_price,listed_date
0,2016-03-08 09:31:00,2016-03-08,0.2124,4248.0,2.0,1891.0,0.2124,0.2124,0.2124,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
1,2016-03-08 09:32:00,2016-03-08,0.2124,0.0,0.0,1891.0,0.2124,0.2124,0.2124,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
2,2016-03-08 09:33:00,2016-03-08,0.2124,0.0,0.0,1891.0,0.2124,0.2124,0.2124,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
3,2016-03-08 09:34:00,2016-03-08,0.2124,0.0,0.0,1891.0,0.2124,0.2124,0.2124,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
4,2016-03-08 09:35:00,2016-03-08,0.2124,0.0,0.0,1891.0,0.2124,0.2124,0.2124,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
5,2016-03-08 09:36:00,2016-03-08,0.2199,2199.0,1.0,1891.0,0.2124,0.2199,0.2124,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
6,2016-03-08 09:37:00,2016-03-08,0.2276,42536.0,19.0,1896.0,0.2199,0.2276,0.2199,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
7,2016-03-08 09:38:00,2016-03-08,0.229,41051.0,18.0,1896.0,0.2276,0.229,0.2273,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
8,2016-03-08 09:39:00,2016-03-08,0.2421,101752.0,43.0,1886.0,0.229,0.2421,0.229,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
9,2016-03-08 09:40:00,2016-03-08,0.2421,0.0,0.0,1886.0,0.2421,0.2421,0.2421,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
10,2016-03-08 09:41:00,2016-03-08,0.2421,0.0,0.0,1886.0,0.2421,0.2421,0.2421,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
11,2016-03-08 09:42:00,2016-03-08,0.2421,4682.0,2.0,1886.0,0.2421,0.2341,0.2341,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
12,2016-03-08 09:43:00,2016-03-08,0.2341,0.0,0.0,1886.0,0.2341,0.2341,0.2341,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
13,2016-03-08 09:44:00,2016-03-08,0.2416,14441.0,6.0,1882.0,0.2341,0.2396,0.2341,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
14,2016-03-08 09:45:00,2016-03-08,0.2473,32053.0,13.0,1894.0,0.2396,0.2432,0.2396,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
15,2016-03-08 09:46:00,2016-03-08,0.2506,10001.0,4.0,1891.0,0.2432,0.2506,0.2432,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
16,2016-03-08 09:47:00,2016-03-08,0.2506,25000.0,10.0,1901.0,0.2506,0.25,0.25,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
17,2016-03-08 09:48:00,2016-03-08,0.25,21915.0,9.0,1904.0,0.25,0.2435,0.2435,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
18,2016-03-08 09:49:00,2016-03-08,0.2435,0.0,0.0,1904.0,0.2435,0.2435,0.2435,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
19,2016-03-08 09:50:00,2016-03-08,0.2435,0.0,0.0,1904.0,0.2435,0.2435,0.2435,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
20,2016-03-08 09:51:00,2016-03-08,0.2438,19480.0,8.0,1907.0,0.2435,0.2438,0.243,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
21,2016-03-08 09:52:00,2016-03-08,0.2438,24380.0,10.0,1909.0,0.2438,0.2438,0.2438,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
22,2016-03-08 09:53:00,2016-03-08,0.2438,0.0,0.0,1909.0,0.2438,0.2438,0.2438,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
23,2016-03-08 09:54:00,2016-03-08,0.2438,0.0,0.0,1909.0,0.2438,0.2438,0.2438,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
24,2016-03-08 09:55:00,2016-03-08,0.2438,0.0,0.0,1909.0,0.2438,0.2438,0.2438,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
25,2016-03-08 09:56:00,2016-03-08,0.2471,66626.0,27.0,1885.0,0.2438,0.2471,0.2438,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
26,2016-03-08 09:57:00,2016-03-08,0.251,132109.0,53.0,1859.0,0.2471,0.251,0.2471,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
27,2016-03-08 09:58:00,2016-03-08,0.2519,10045.0,4.0,1857.0,0.251,0.2488,0.2488,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
28,2016-03-08 09:59:00,2016-03-08,0.2488,0.0,0.0,1857.0,0.2488,0.2488,0.2488,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
29,2016-03-08 10:00:00,2016-03-08,0.2488,0.0,0.0,1857.0,0.2488,0.2488,0.2488,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
30,2016-03-08 10:01:00,2016-03-08,0.2505,2505.0,1.0,1857.0,0.2488,0.2505,0.2488,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
31,2016-03-08 10:02:00,2016-03-08,0.2505,2471.0,1.0,1857.0,0.2505,0.2471,0.2471,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
32,2016-03-08 10:03:00,2016-03-08,0.2494,2494.0,1.0,1857.0,0.2471,0.2494,0.2471,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
33,2016-03-08 10:04:00,2016-03-08,0.2494,0.0,0.0,1857.0,0.2494,0.2494,0.2494,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
34,2016-03-08 10:05:00,2016-03-08,0.2505,20006.0,8.0,1849.0,0.2494,0.2471,0.2471,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
35,2016-03-08 10:06:00,2016-03-08,0.2506,30072.0,12.0,1848.0,0.2471,0.2506,0.2471,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
36,2016-03-08 10:07:00,2016-03-08,0.2519,108314.0,43.0,1826.0,0.2506,0.2519,0.2506,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
37,2016-03-08 10:08:00,2016-03-08,0.2519,0.0,0.0,1826.0,0.2519,0.2519,0.2519,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
38,2016-03-08 10:09:00,2016-03-08,0.2519,0.0,0.0,1826.0,0.2519,0.2519,0.2519,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
39,2016-03-08 10:10:00,2016-03-08,0.2557,2557.0,1.0,1825.0,0.2557,0.2557,0.2557,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
40,2016-03-08 10:11:00,2016-03-08,0.2557,2531.0,1.0,1825.0,0.2557,0.2531,0.2531,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
41,2016-03-08 10:12:00,2016-03-08,0.257,5113.0,2.0,1824.0,0.2531,0.257,0.2531,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
42,2016-03-08 10:13:00,2016-03-08,0.257,76143.0,30.0,1810.0,0.257,0.2545,0.2532,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
43,2016-03-08 10:14:00,2016-03-08,0.2545,0.0,0.0,1810.0,0.2545,0.2545,0.2545,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
44,2016-03-08 10:15:00,2016-03-08,0.2545,0.0,0.0,1810.0,0.2545,0.2545,0.2545,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
45,2016-03-08 10:16:00,2016-03-08,0.2545,0.0,0.0,1810.0,0.2545,0.2545,0.2545,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
46,2016-03-08 10:17:00,2016-03-08,0.2545,0.0,0.0,1810.0,0.2545,0.2545,0.2545,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
47,2016-03-08 10:18:00,2016-03-08,0.2545,292016.0,115.0,1767.0,0.2545,0.2544,0.2537,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
48,2016-03-08 10:19:00,2016-03-08,0.257,33394.0,13.0,1757.0,0.2544,0.2556,0.2544,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
49,2016-03-08 10:20:00,2016-03-08,0.2556,0.0,0.0,1757.0,0.2556,0.2556,0.2556,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
50,2016-03-08 10:21:00,2016-03-08,0.2588,2588.0,1.0,1758.0,0.2556,0.2588,0.2556,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
51,2016-03-08 10:22:00,2016-03-08,0.2588,0.0,0.0,1758.0,0.2588,0.2588,0.2588,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
52,2016-03-08 10:23:00,2016-03-08,0.2588,2572.0,1.0,1758.0,0.2588,0.2572,0.2572,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
53,2016-03-08 10:24:00,2016-03-08,0.2572,2570.0,1.0,1757.0,0.2572,0.257,0.257,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
54,2016-03-08 10:25:00,2016-03-08,0.257,0.0,0.0,1757.0,0.257,0.257,0.257,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
55,2016-03-08 10:26:00,2016-03-08,0.257,0.0,0.0,1757.0,0.257,0.257,0.257,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
56,2016-03-08 10:27:00,2016-03-08,0.257,0.0,0.0,1757.0,0.257,0.257,0.257,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
57,2016-03-08 10:28:00,2016-03-08,0.257,0.0,0.0,1757.0,0.257,0.257,0.257,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
58,2016-03-08 10:29:00,2016-03-08,0.257,0.0,0.0,1757.0,0.257,0.257,0.257,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
59,2016-03-08 10:30:00,2016-03-08,0.257,0.0,0.0,1757.0,0.257,0.257,0.257,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
60,2016-03-08 10:31:00,2016-03-08,0.257,0.0,0.0,1757.0,0.257,0.257,0.257,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
61,2016-03-08 10:32:00,2016-03-08,0.257,0.0,0.0,1757.0,0.257,0.257,0.257,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
62,2016-03-08 10:33:00,2016-03-08,0.2608,31280.0,12.0,1756.0,0.257,0.2608,0.257,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
63,2016-03-08 10:34:00,2016-03-08,0.2665,18498.0,7.0,1757.0,0.2608,0.2642,0.2608,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
64,2016-03-08 10:35:00,2016-03-08,0.2642,0.0,0.0,1757.0,0.2642,0.2642,0.2642,10000328,2016-03-23,2016-03-23,P,2.3,2015-08-19
